Title	Artist	Album Artist	Album	Year	Genre	Vocal	Url	Display Url	Id	Rights	Source
Route 210 (Night)	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=sDz1xtKCrlI	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=6695s	sDz1xtKCrlI	Credit	https://www.pokemon.com/us/dp-sound-library
Veilstone City (Day)	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=uMLdT-VeCng	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=2826s	uMLdT-VeCng	Credit	https://www.pokemon.com/us/dp-sound-library
Veilstone City (Night)	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=2cf3BP-RuH0	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=5951s	2cf3BP-RuH0	Credit	https://www.pokemon.com/us/dp-sound-library
Game Corner	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=q5xSWps5meo	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=6048s	q5xSWps5meo	Credit	https://www.pokemon.com/us/dp-sound-library
Valor Lakefront (Day)	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=UXmaNbs3YTQ	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=2913s	UXmaNbs3YTQ	Credit	https://www.pokemon.com/us/dp-sound-library
Valor Lakefront (Night)	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=tJeN77lmBB0	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=7516s	tJeN77lmBB0	Credit	https://www.pokemon.com/us/dp-sound-library
Surf	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=ur9G8nrK2Hc	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=4863s	ur9G8nrK2Hc	Credit	https://www.pokemon.com/us/dp-sound-library
Canalave City (Day)	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=WVe9w0MVprU	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=3003s	WVe9w0MVprU	Credit	https://www.pokemon.com/us/dp-sound-library
Canalave City (Night)	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=5v2UFrC2lMA	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=4950s	5v2UFrC2lMA	Credit	https://www.pokemon.com/us/dp-sound-library
Route 216 (Day)	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=3-Uru_qWxl4	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=3084s	3-Uru_qWxl4	Credit	https://www.pokemon.com/us/dp-sound-library
Route 216 (Night)	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=Xf96ect7YTk	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=6397s	Xf96ect7YTk	Credit	https://www.pokemon.com/us/dp-sound-library
Snowpoint City (Day)	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=alJhHtzpqgE	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=3194s	alJhHtzpqgE	Credit	https://www.pokemon.com/us/dp-sound-library
Snowpoint City (Night)	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=me9mSLOZEXQ	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=6281s	me9mSLOZEXQ	Credit	https://www.pokemon.com/us/dp-sound-library
Lake Caverns	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=ueMEg4sEbLo	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=6509s	ueMEg4sEbLo	Credit	https://www.pokemon.com/us/dp-sound-library
Battle! (Azelf/Mesprit/Uxie) 	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=SZRVvWTQB_w	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=6579s	SZRVvWTQB_w	Credit	https://www.pokemon.com/us/dp-sound-library
Team Galactic HQ	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=fsbCnh8Pu24	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=3310s	fsbCnh8Pu24	Credit	https://www.pokemon.com/us/dp-sound-library
Battle! (Team Galactic Boss) 	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=0AnOgTPkuas	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=3370s	0AnOgTPkuas	Credit	https://www.pokemon.com/us/dp-sound-library
Mt. Coronet	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=iMJ50Sa-DIs	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=3538s	iMJ50Sa-DIs	Credit	https://www.pokemon.com/us/dp-sound-library
Spear Pillar	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=72D1P2HpGVc	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=3629s	72D1P2HpGVc	Credit	https://www.pokemon.com/us/dp-sound-library
Sunyshore City (Day)	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=N5Oj7t47kzw	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=3915s	N5Oj7t47kzw	Credit	https://www.pokemon.com/us/dp-sound-library
Sunyshore City (Night)	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=fWqSVad6hpw	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=6799s	fWqSVad6hpw	Credit	https://www.pokemon.com/us/dp-sound-library
Victory Road	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=oZiUv2fc3tQ	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=4004s	oZiUv2fc3tQ	Credit	https://www.pokemon.com/us/dp-sound-library
Pokémon League (Day)	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=Er2F9BkbklM	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=4067s	Er2F9BkbklM	Credit	https://www.pokemon.com/us/dp-sound-library
Pokémon League (Night)	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=fn9sVrRo2yQ	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=7986s	fn9sVrRo2yQ	Credit	https://www.pokemon.com/us/dp-sound-library
Decisive Battle! (Pokémon League) 	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=nCBPUYLvQQo	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=8068s	nCBPUYLvQQo	Credit	https://www.pokemon.com/us/dp-sound-library
Battle! (Elite Four) 	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=PjupX1veexI	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=8174s	PjupX1veexI	Credit	https://www.pokemon.com/us/dp-sound-library
Fight Area (Day)	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=fRatx6HrwSo	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=4150s	fRatx6HrwSo	Credit	https://www.pokemon.com/us/dp-sound-library
Champion Cynthia 	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=KuaUHWC_8n8	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=8292s	KuaUHWC_8n8	Credit	https://www.pokemon.com/us/dp-sound-library
Hall of Fame	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=I_miKfTwyWI	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=8469s	I_miKfTwyWI	Credit	https://www.pokemon.com/us/dp-sound-library
Congratulations on Entering the Hall of Fame! 	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=hFc066z8zGk	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=8542s	hFc066z8zGk	Credit	https://www.pokemon.com/us/dp-sound-library
Ending Theme	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=EhQkW75YMqU	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=8590s	EhQkW75YMqU	Credit	https://www.pokemon.com/us/dp-sound-library
Fight Area (Night)	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=JsCeOMMcyXI	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=7605s	JsCeOMMcyXI	Credit	https://www.pokemon.com/us/dp-sound-library
Route 225 (Day)	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=9jUeOunCdPk	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=4218s	9jUeOunCdPk	Credit	https://www.pokemon.com/us/dp-sound-library
Route 225 (Night)	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=wJeMtAyo5ww	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=7739s	wJeMtAyo5ww	Credit	https://www.pokemon.com/us/dp-sound-library
Stark Mountain	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=6C67n2YJfNU	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=7821s	6C67n2YJfNU	Credit	https://www.pokemon.com/us/dp-sound-library
Battle! (Legendary Pokémon) 	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=nXvvLzUH0Ys	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=7898s	nXvvLzUH0Ys	Credit	https://www.pokemon.com/us/dp-sound-library
Route 228 (Day)	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=So6adUz2KfM	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=4299s	So6adUz2KfM	Credit	https://www.pokemon.com/us/dp-sound-library
Route 228 (Night)	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=b1-kMvNZKtE	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=7462s	b1-kMvNZKtE	Credit	https://www.pokemon.com/us/dp-sound-library
Battle Tower	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=erjks2aUpxc	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=7673s	erjks2aUpxc	Credit	https://www.pokemon.com/us/dp-sound-library
Morimiya is Okay!!	Nihon Falcom Corporation	Nihon Falcom Corporation	Tokyo Xanadu	2015		n	https://www.youtube.com/watch?v=oE6LxsmWi0Q		oE6LxsmWi0Q	Credit	https://www.falcom.co.jp/music-use/rules
Sora no Kiseki the 1st	Nihon Falcom Corporation	Nihon Falcom Corporation	Trails in the Sky 1st Chapter	2025		n	https://www.youtube.com/watch?v=99fLZTC9fpg		99fLZTC9fpg	Credit	https://www.falcom.co.jp/music-use/rules
Setting Off	Nihon Falcom Corporation	Nihon Falcom Corporation	Trails in the Sky 1st Chapter	2025		n	https://www.youtube.com/watch?v=BD0rCEFjSWU		BD0rCEFjSWU	Credit	https://www.falcom.co.jp/music-use/rules
Provincial City of Rolent	Nihon Falcom Corporation	Nihon Falcom Corporation	Trails in the Sky 1st Chapter	2025		n	https://www.youtube.com/watch?v=6e3EMlaFwto		6e3EMlaFwto	Credit	https://www.falcom.co.jp/music-use/rules
Sophisticated Fight (Action Ver.)	Nihon Falcom Corporation	Nihon Falcom Corporation	Trails in the Sky 1st Chapter	2025		n	https://www.youtube.com/watch?v=O1qOnd-2auk		O1qOnd-2auk	Credit	https://www.falcom.co.jp/music-use/rules
Sophisticated Fight (Command Ver.)	Nihon Falcom Corporation	Nihon Falcom Corporation	Trails in the Sky 1st Chapter	2025		n	https://www.youtube.com/watch?v=6TWvcqsC9fQ		6TWvcqsC9fQ	Credit	https://www.falcom.co.jp/music-use/rules
Tetracyclic Tower	Nihon Falcom Corporation	Nihon Falcom Corporation	Trails in the Sky 1st Chapter	2025		n	https://www.youtube.com/watch?v=IsrEtQP7vOU		IsrEtQP7vOU	Credit	https://www.falcom.co.jp/music-use/rules
Under The Moonlight	Nihon Falcom Corporation	Nihon Falcom Corporation	Trails in the Sky 1st Chapter	2025		n	https://www.youtube.com/watch?v=zJ3gRnkn3io		zJ3gRnkn3io	Credit	https://www.falcom.co.jp/music-use/rules
A Cat Relaxing in the Sun	Nihon Falcom Corporation	Nihon Falcom Corporation	Trails in the Sky 1st Chapter	2025		n	https://www.youtube.com/watch?v=xsHn_fkkPwo		xsHn_fkkPwo	Credit	https://www.falcom.co.jp/music-use/rules
In My Heart	Nihon Falcom Corporation	Nihon Falcom Corporation	Trails in the Sky 1st Chapter	2025		n	https://www.youtube.com/watch?v=Y2OZU8UBT6w		Y2OZU8UBT6w	Credit	https://www.falcom.co.jp/music-use/rules
The Way They Walk in Liberl	Nihon Falcom Corporation	Nihon Falcom Corporation	Trails in the Sky 1st Chapter	2025		n	https://www.youtube.com/watch?v=S1cYdba8BNs		S1cYdba8BNs	Credit	https://www.falcom.co.jp/music-use/rules
Commercial City of Bose	Nihon Falcom Corporation	Nihon Falcom Corporation	Trails in the Sky 1st Chapter	2025		n	https://www.youtube.com/watch?v=UXeMWFKQppQ		UXeMWFKQppQ	Credit	https://www.falcom.co.jp/music-use/rules
Border Patrol Isn't Easy	Nihon Falcom Corporation	Nihon Falcom Corporation	Trails in the Sky 1st Chapter	2025		n	https://www.youtube.com/watch?v=RFF0Yc8qXgk		RFF0Yc8qXgk	Credit	https://www.falcom.co.jp/music-use/rules
Steel Floor Blocking the Way	Nihon Falcom Corporation	Nihon Falcom Corporation	Trails in the Sky 1st Chapter	2025		n	https://www.youtube.com/watch?v=dEUBNR1j4mQ		dEUBNR1j4mQ	Credit	https://www.falcom.co.jp/music-use/rules
We Are the Capua Family!	Nihon Falcom Corporation	Nihon Falcom Corporation	Trails in the Sky 1st Chapter	2025		n	https://www.youtube.com/watch?v=wIPx6-8-sZA		wIPx6-8-sZA	Credit	https://www.falcom.co.jp/music-use/rules
To be Suggestive	Nihon Falcom Corporation	Nihon Falcom Corporation	Trails in the Sky 1st Chapter	2025		n	https://www.youtube.com/watch?v=K8iKU4m3k7s		K8iKU4m3k7s	Credit	https://www.falcom.co.jp/music-use/rules
Pinch!!	Nihon Falcom Corporation	Nihon Falcom Corporation	Trails in the Sky 1st Chapter	2025		n	https://www.youtube.com/watch?v=fGW0Yf4udwE		fGW0Yf4udwE	Credit	https://www.falcom.co.jp/music-use/rules
Disappearing Star	Nihon Falcom Corporation	Nihon Falcom Corporation	Trails in the Sky 1st Chapter	2025		n	https://www.youtube.com/watch?v=rPnaKiKTgis		rPnaKiKTgis	Credit	https://www.falcom.co.jp/music-use/rules
Seaport City of Ruan	Nihon Falcom Corporation	Nihon Falcom Corporation	Trails in the Sky 1st Chapter	2025		n	https://www.youtube.com/watch?v=q5aQO3_CloU		q5aQO3_CloU	Credit	https://www.falcom.co.jp/music-use/rules
~Madrigal of the White Magnolia~ Princess' Trouble	Nihon Falcom Corporation	Nihon Falcom Corporation	Trails in the Sky 1st Chapter	2025		n	https://www.youtube.com/watch?v=FT15DgJhZqU		FT15DgJhZqU	Credit	https://www.falcom.co.jp/music-use/rules
~Madrigal of the White Magnolia~ Each One's Expectations	Nihon Falcom Corporation	Nihon Falcom Corporation	Trails in the Sky 1st Chapter	2025		n	https://www.youtube.com/watch?v=fZcH4T-b6-Y		fZcH4T-b6-Y	Credit	https://www.falcom.co.jp/music-use/rules
~Madrigal of the White Magnolia~ Duel	Nihon Falcom Corporation	Nihon Falcom Corporation	Trails in the Sky 1st Chapter	2025		n	https://www.youtube.com/watch?v=aZTgoDIWBfs		aZTgoDIWBfs	Credit	https://www.falcom.co.jp/music-use/rules
~Madrigal of the White Magnolia~ Princess's Death	Nihon Falcom Corporation	Nihon Falcom Corporation	Trails in the Sky 1st Chapter	2025		n	https://www.youtube.com/watch?v=Ldlpe7nRjE4		Ldlpe7nRjE4	Credit	https://www.falcom.co.jp/music-use/rules
Don't Let Him Go!	Nihon Falcom Corporation	Nihon Falcom Corporation	Trails in the Sky 1st Chapter	2025		n	https://www.youtube.com/watch?v=6-jZyCvwH6A		6-jZyCvwH6A	Credit	https://www.falcom.co.jp/music-use/rules
Pride of Liberl	Nihon Falcom Corporation	Nihon Falcom Corporation	Trails in the Sky 1st Chapter	2025		n	https://www.youtube.com/watch?v=Lm21qn3TRMM		Lm21qn3TRMM	Credit	https://www.falcom.co.jp/music-use/rules
Creeping Crisis	Nihon Falcom Corporation	Nihon Falcom Corporation	Trails in the Sky 1st Chapter	2025		n	https://www.youtube.com/watch?v=kNefXPMqH2c		kNefXPMqH2c	Credit	https://www.falcom.co.jp/music-use/rules
Wandering in the Darkness	Nihon Falcom Corporation	Nihon Falcom Corporation	Trails in the Sky 1st Chapter	2025		n	https://www.youtube.com/watch?v=0jLC3ZWAL_c		0jLC3ZWAL_c	Credit	https://www.falcom.co.jp/music-use/rules
Factory City of Zeiss	Nihon Falcom Corporation	Nihon Falcom Corporation	Trails in the Sky 1st Chapter	2025		n	https://www.youtube.com/watch?v=FFk_XjxKht0		FFk_XjxKht0	Credit	https://www.falcom.co.jp/music-use/rules
Peace Bestowed By Twilight	Nihon Falcom Corporation	Nihon Falcom Corporation	Trails in the Sky 1st Chapter	2025		n	https://www.youtube.com/watch?v=Whls0Q09vRk		Whls0Q09vRk	Credit	https://www.falcom.co.jp/music-use/rules
Leiston Fortress	Nihon Falcom Corporation	Nihon Falcom Corporation	Trails in the Sky 1st Chapter	2025		n	https://www.youtube.com/watch?v=oJNZJQKR25g		oJNZJQKR25g	Credit	https://www.falcom.co.jp/music-use/rules
Engaged People in Secret Maneuvers	Nihon Falcom Corporation	Nihon Falcom Corporation	Trails in the Sky 1st Chapter	2025		n	https://www.youtube.com/watch?v=DQM4K_Ljyn0		DQM4K_Ljyn0	Credit	https://www.falcom.co.jp/music-use/rules
Royal Capital of Grancel	Nihon Falcom Corporation	Nihon Falcom Corporation	Trails in the Sky 1st Chapter	2025		n	https://www.youtube.com/watch?v=cPZc29lDt2s		cPZc29lDt2s	Credit	https://www.falcom.co.jp/music-use/rules
Grand Arena	Nihon Falcom Corporation	Nihon Falcom Corporation	Trails in the Sky 1st Chapter	2025		n	https://www.youtube.com/watch?v=1kjnXh6LNm4		1kjnXh6LNm4	Credit	https://www.falcom.co.jp/music-use/rules
Challenger Invited	Nihon Falcom Corporation	Nihon Falcom Corporation	Trails in the Sky 1st Chapter	2025		n	https://www.youtube.com/watch?v=WEsJ8qLDGK0		WEsJ8qLDGK0	Credit	https://www.falcom.co.jp/music-use/rules
Royal Castle	Nihon Falcom Corporation	Nihon Falcom Corporation	Trails in the Sky 1st Chapter	2025		n	https://www.youtube.com/watch?v=-NXKNbNoO6A		-NXKNbNoO6A	Credit	https://www.falcom.co.jp/music-use/rules
Recapture	Nihon Falcom Corporation	Nihon Falcom Corporation	Trails in the Sky 1st Chapter	2025		n	https://www.youtube.com/watch?v=_Hg47gR_EQw		_Hg47gR_EQw	Credit	https://www.falcom.co.jp/music-use/rules
Silver Will	Nihon Falcom Corporation	Nihon Falcom Corporation	Trails in the Sky 1st Chapter	2025		n	https://www.youtube.com/watch?v=Ob17flrEwb8		Ob17flrEwb8	Credit	https://www.falcom.co.jp/music-use/rules
Hollow Light of the Sealed Land	Nihon Falcom Corporation	Nihon Falcom Corporation	Trails in the Sky 1st Chapter	2025		n	https://www.youtube.com/watch?v=sNsptwIGpk8		sNsptwIGpk8	Credit	https://www.falcom.co.jp/music-use/rules
Ancient Makes	Nihon Falcom Corporation	Nihon Falcom Corporation	Trails in the Sky 1st Chapter	2025		n	https://www.youtube.com/watch?v=KALzjnYo-f8		KALzjnYo-f8	Credit	https://www.falcom.co.jp/music-use/rules
Those Who Protect the Greatest Treasure	Nihon Falcom Corporation	Nihon Falcom Corporation	Trails in the Sky 1st Chapter	2025		n	https://www.youtube.com/watch?v=BqUbUyZ6LhQ		BqUbUyZ6LhQ	Credit	https://www.falcom.co.jp/music-use/rules
Go in Good Cheer	Nihon Falcom Corporation	Nihon Falcom Corporation	Trails in the Sky 1st Chapter	2025		n	https://www.youtube.com/watch?v=o2mYG_VWDVk		o2mYG_VWDVk	Credit	https://www.falcom.co.jp/music-use/rules
Release from the Spell, and...	Nihon Falcom Corporation	Nihon Falcom Corporation	Trails in the Sky 1st Chapter	2025		n	https://www.youtube.com/watch?v=PS5ciAqvNRU		PS5ciAqvNRU	Credit	https://www.falcom.co.jp/music-use/rules
Hoshi no Arika Harmonica long Ver.	Nihon Falcom Corporation	Nihon Falcom Corporation	Trails in the Sky 1st Chapter	2025		n	https://www.youtube.com/watch?v=4lT_Kk9KdWU		4lT_Kk9KdWU	Credit	https://www.falcom.co.jp/music-use/rules
Confession	Nihon Falcom Corporation	Nihon Falcom Corporation	Trails in the Sky 1st Chapter	2025		n	https://www.youtube.com/watch?v=oM_kx_14q_0		oM_kx_14q_0	Credit	https://www.falcom.co.jp/music-use/rules
Feelings Soar with the Wind	Nihon Falcom Corporation	Nihon Falcom Corporation	Trails in the Sky 1st Chapter	2025		n	https://www.youtube.com/watch?v=bMePNro8Rlo		bMePNro8Rlo	Credit	https://www.falcom.co.jp/music-use/rules
Once Upon a Time	Toby Fox	Toby Fox	Undertale	2015		n	https://www.youtube.com/watch?v=0AQMAth2gio		0AQMAth2gio	Allowed	
Ruins	Toby Fox	Toby Fox	Undertale	2015		n	https://www.youtube.com/watch?v=oHZDWwW6iXs		oHZDWwW6iXs	Allowed	
Home	Toby Fox	Toby Fox	Undertale	2015		n	https://www.youtube.com/watch?v=0UkRqMFMZic		0UkRqMFMZic	Allowed	
Home (Music Box)	Toby Fox	Toby Fox	Undertale	2015		n	https://www.youtube.com/watch?v=vC1GAZ62NPg		vC1GAZ62NPg	Allowed	
Heartache	Toby Fox	Toby Fox	Undertale	2015		n	https://www.youtube.com/watch?v=mNWArmA5wMw		mNWArmA5wMw	Allowed	
Snowy	Toby Fox	Toby Fox	Undertale	2015		n	https://www.youtube.com/watch?v=QZ1Jp-Wg7b0		QZ1Jp-Wg7b0	Allowed	
Dating Start!	Toby Fox	Toby Fox	Undertale	2015		n	https://www.youtube.com/watch?v=puwOdeKHAKY		puwOdeKHAKY	Allowed	
Waterfall	Toby Fox	Toby Fox	Undertale	2015		n	https://www.youtube.com/watch?v=DVUh7caufKU		DVUh7caufKU	Allowed	
Dummy!	Toby Fox	Toby Fox	Undertale	2015		n	https://www.youtube.com/watch?v=FbtgN-lqRHA		FbtgN-lqRHA	Allowed	
Spear of Justice	Toby Fox	Toby Fox	Undertale	2015		n	https://www.youtube.com/watch?v=XGzYhJcm-Jw		XGzYhJcm-Jw	Allowed	
Alphys	Toby Fox	Toby Fox	Undertale	2015		n	https://www.youtube.com/watch?v=gaCaF-MbkzQ		gaCaF-MbkzQ	Allowed	
Another Medium	Toby Fox	Toby Fox	Undertale	2015		n	https://www.youtube.com/watch?v=NP4sPRIyHKM		NP4sPRIyHKM	Allowed	
Hotel	Toby Fox	Toby Fox	Undertale	2015		n	https://www.youtube.com/watch?v=k0SGqISmlm0		k0SGqISmlm0	Allowed	
Spider Dance	Toby Fox	Toby Fox	Undertale	2015		n	https://www.youtube.com/watch?v=5qZqqUgb1Rw		5qZqqUgb1Rw	Allowed	
It's Raining Somewhere Else	Toby Fox	Toby Fox	Undertale	2015		n	https://www.youtube.com/watch?v=KtC-pl9P3kE		KtC-pl9P3kE	Allowed	
CORE	Toby Fox	Toby Fox	Undertale	2015		n	https://www.youtube.com/watch?v=SEOYyM9n9mw		SEOYyM9n9mw	Allowed	
Death By Glamour	Toby Fox	Toby Fox	Undertale	2015		n	https://www.youtube.com/watch?v=qeDIZCc6Cyo		qeDIZCc6Cyo	Allowed	
For The Fans	Toby Fox	Toby Fox	Undertale	2015		n	https://www.youtube.com/watch?v=HW8nh_oSCgg		HW8nh_oSCgg	Allowed	
Undertale	Toby Fox	Toby Fox	Undertale	2015		n	https://www.youtube.com/watch?v=1HIKNbnV8nw		1HIKNbnV8nw	Allowed	
The Choice	Toby Fox	Toby Fox	Undertale	2015		n	https://www.youtube.com/watch?v=RWl8o-znLck		RWl8o-znLck	Allowed	
ASGORE	Toby Fox	Toby Fox	Undertale	2015		n	https://www.youtube.com/watch?v=42kI2lT0x6U		42kI2lT0x6U	Allowed	
Finale	Toby Fox	Toby Fox	Undertale	2015		n	https://www.youtube.com/watch?v=CANW8s9Lt4g		CANW8s9Lt4g	Allowed	
An Ending	Toby Fox	Toby Fox	Undertale	2015		n	https://www.youtube.com/watch?v=9g6V67JzAHY		9g6V67JzAHY	Allowed	
Here We Are	Toby Fox	Toby Fox	Undertale	2015		n	https://www.youtube.com/watch?v=52olsp3GUqY		52olsp3GUqY	Allowed	
Fallen Down (Reprise)	Toby Fox	Toby Fox	Undertale	2015		n	https://www.youtube.com/watch?v=qG5ZjezxIck		qG5ZjezxIck	Allowed	
Don't Give Up	Toby Fox	Toby Fox	Undertale	2015		n	https://www.youtube.com/watch?v=rpYoFaphxqQ		rpYoFaphxqQ	Allowed	
Hopes And Dreams	Toby Fox	Toby Fox	Undertale	2015		n	https://www.youtube.com/watch?v=wbO3p7_Mf30		wbO3p7_Mf30	Allowed	
SAVE The World	Toby Fox	Toby Fox	Undertale	2015		n	https://www.youtube.com/watch?v=OEs6SGTkXMo		OEs6SGTkXMo	Allowed	
His Theme	Toby Fox	Toby Fox	Undertale	2015		n	https://www.youtube.com/watch?v=pMXxxFeZAPg		pMXxxFeZAPg	Allowed	
Reunited	Toby Fox	Toby Fox	Undertale	2015		n	https://www.youtube.com/watch?v=VUaeXgFlFFY		VUaeXgFlFFY	Allowed	
Respite	Toby Fox	Toby Fox	Undertale	2015		n	https://www.youtube.com/watch?v=1Tn1hbCXmD8		1Tn1hbCXmD8	Allowed	
Bring It In, Guys!	Toby Fox	Toby Fox	Undertale	2015		n	https://www.youtube.com/watch?v=qOQz2gfWGaw		qOQz2gfWGaw	Allowed	
Last Goodbye	Toby Fox	Toby Fox	Undertale	2015		n	https://www.youtube.com/watch?v=oiaO05_ImsA		oiaO05_ImsA	Allowed	
Battle Against A True Hero	Toby Fox	Toby Fox	Undertale	2015		n	https://www.youtube.com/watch?v=xV4pZgTe94E		xV4pZgTe94E	Allowed	
MEGALOVANIA	Toby Fox	Toby Fox	Undertale	2015		n	https://www.youtube.com/watch?v=KK3KXAECte4		KK3KXAECte4	Allowed	
